,review,rating,date
0,이이경배우때문에 본영화..1편 2편 둘다 잼났어요~~,10,2025-01-23 17:19:32.735886
1,현실성은 없지만 웹툰 같은 유쾌한 영화에요. 배우분들 열연덕분에 스토리 신경안쓰고 봤어요. 영화 속 애니메이션 퀄리티 높습니다. ㅎㅎㅎ ,10,2025-01-23 17:16:32.745341
2,잼있는시간 잘보고왔어요,5,2025-01-23 17:14:32.754052
3,넘재밋고웃겨용ㅎㅎㅎ,10,2025-01-23 17:12:32.762012
4,별로입니가 별로에요,1,2025-01-23 17:07:32.769734
5,명절에 가족과 보기  추천해요♡ 웃을 일 없는요즘 딱입니다,10,2025-01-23 17:05:32.777198
6,코미디 영화로서는 나쁘지 않딘,8,2025-01-23 17:05:32.784601
7,히트맨2  실관람평입니다,8,2025-01-23 17:04:32.791916
8,재밌어요. 근데1이 더 재밌어요,8,2025-01-23 17:02:32.799167
9,재밌게 봤어요! 배우들의 액션연기 굿! ,10,2025-01-23 16:58:32.806470
10,재밋엇어요감사합니당ㅋㅋ,10,2025-01-23 16:53:34.909801
11,오랜만에 권상우배우  잘 봤습니다,8,2025-01-23 16:53:34.917324
12,기대 이상으로 재미있게 잘 봤습니다,10,2025-01-23 16:50:34.924565
13,히트맨 1을 정말 재미있게 봐서 이번에 보러 왔는데 무난하고 재미있었습니다!,8,2025-01-23 16:48:34.931584
14,애니메이션하고 오가는 연출이 재미있네요~ 권상우 배우님 여전히 날렵하시고요. 배우들 합이 좋아서 다음 시리즈도 보고싶어졌어요.,8,2025-01-23 16:44:34.938518
15,그냥 보기좋아요  너무 기대없이   있는 그대로,9,2025-01-23 16:41:34.945477
16,"은근 웃긴 병맛 개그. 
응원하고 싶은 영화. 3편도 기대해봅니다. ",9,2025-01-23 16:36:34.952296
17,누가 보러가자 해도 절대 가지말길,2,2025-01-23 16:35:34.959149
18,기대보다 너무 가벼운 영화...,6,2025-01-23 16:30:34.965969
19,너무 별로 빵티로 봐서 다행,4,2025-01-23 16:28:34.972781
20,너무 재밌게 봤어요,10,2025-01-23 16:26:37.061804
21,"재밌어요 재밌어요, ,",7,2025-01-23 16:23:37.070326
22,1편이란 비슷한 정도,10,2025-01-23 16:23:37.078181
23,재미있게 봤어요. 3편 기대 할께요.,10,2025-01-23 16:23:37.085598
24,그냥 저냥 볼만했음..소소하게 웃기고..구렁이닮은분 육사오 영화에서도 봤었는데 연기 웃기게 잘하심ㅋ,8,2025-01-23 16:23:37.092902
25,킬링타임용으로 보았어요.,7,2025-01-23 16:23:37.100082
26,설이나 추석명절을 기다릴 걸,5,2025-01-23 16:23:37.107143
27,모처럼 권상우 배우가 출연한 영화라서 관람했는데 코믹한 연기에 생각없이 보았다,8,2025-01-23 16:23:37.114121
28,1편보다 재미있었다. 액션장면과 애니장면 연출이 괜찮았고 병맛개그에 적응되버렸다. ,9,2025-01-23 16:23:37.121023
29,큰애들 있으면 가족끼리 볼만한 영화에요,10,2025-01-23 16:23:37.128003
30,그냥 만화책으로 보는 게 나을 듯,6,2025-01-23 16:23:39.234018
31,유치함 아무생각없이 보기좋음,5,2025-01-23 16:23:39.242744
32,다음편 기다려야 하나요~즐겁게 관람요^^,10,2025-01-23 16:23:39.250831
33,"만화와 현실의  공존 속의 캐릭터 확실한 배우들.

그중 권상우님 연기 잘 보고 왔어요. ",7,2025-01-23 16:23:39.258570
34,그냥 만들지 말ㅈㄱ,6,2025-01-23 16:23:39.265934
35,꼭 시리즈가 성공하길 응원합니다ㅋㅋ 재미있었어요,10,2025-01-23 16:23:39.273196
36,"에니메이션이 반.  뭔 스토리가 이런지ᆢ
조금 실망스러운 영화였네요ᆢ",5,2025-01-23 16:23:39.280245
37,"소재나 웹툰을 이용한 연출이 인상적이지만, 1편과 유사하고 유치한 부분이 많다. 가볍게 볼 만한 것 같다.",7,2025-01-23 16:23:39.287258
38,상상은 현실이 되는 것보다 익숙한 요소만 넣다,6,2025-01-23 16:23:39.294165
39,영화 재미있게 잘 봤습니다,4,2025-01-23 16:23:39.301002
40,유치하지만 너무 웃낌... 주연배우 연기는 좋았어요.,8,2025-01-23 15:23:41.427890
41,좋은시간 보냈어요 ^^,10,2025-01-23 15:23:41.435513
42,1을 너무 재밌게 봐서 2바로 봤는데 1보다는 덜 재밌어요,7,2025-01-23 15:23:41.442692
43,너무 웃음을 강요한 것 같아서 불편한 감이 있음 좀 더 소재를 맛깔나게 표현할 수 있었으면 하는 바람이 있음ㅐ,6,2025-01-23 15:23:41.449773
44,나오지 말았어야 할 속편,4,2025-01-23 15:23:41.456705
45,코믹과 액션 모두 멋있어요  만족합니다^^,10,2025-01-23 15:23:41.463599
46,가족 영화로 추천합니다. 무대인사라 더 좋았어요. ,9,2025-01-23 15:23:41.470398
47,볼만해요 별생각없이 보면 ,1,2025-01-23 15:23:41.477245
48,돈이 너무 아까워요ㅠㅠ,10,2025-01-23 15:23:41.484097
49,보다가 중간에 나옴,5,2025-01-23 15:23:41.490917
50,숏츠 보고 말껄그랬지 ..오바스런 코믹연기ㅠ,9,2025-01-23 15:23:43.594472
51,생각만큼  재미가 없네요ㅡㅠ,3,2025-01-23 15:23:43.602364
